"问题分类","Task","数量","问题名称","问题描述","UID","版本","系统","日期","进度","图片链接1","图片链接2","图片链接3","app_name","app_language","device"
"Bug直播 Live","","1","没有开播按钮","[""My live option not showing"",""""]","5348024334896933	","7.4.1","8.1.0","2019/07/05 03:20:17","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/c2104e2c8476763c98a426ea0d45e858.jpg","","","","",""
"Bug作品/发布Cover/Publish","","1","草稿箱歌曲消失","[""How it is that my songs from draft getting deleted itself ,it's completely heart braking for me as uts not possible to song in same spirit in another attempt . Neither i cleared cache nor i dlt the draft part . This is for 3rd time it's happening. Plese fix this issue. Thank you.""]","1688849861260593	","7.3.3","7.1.1","2019/07/05 08:38:19","BUG","","","","","",""
"Bug KTV","","1","KTV错误码103004999","[""I can't queued song in party room.plz help me""]","3635598658	","7.4.6","9","2019/07/05 10:41:10","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/2ed975bfc6dd7686c1f25092ac41a5b3.jpg","","","sm","en","SM-J701F"
"Bug系统问题System problem","","1","崩溃闪退无响应 Crash, flashback and no response","[""Dear "",""Sir\/mam,"",""What is this this ?plz check screenshot and solved my problem .Now a days many users face same problem .And this is very irritating to us.so plz forward it to the engineer and solved it as soon as possible. Thank You.""]","6755399375960561	","7.4.6","7","2019/07/05 11:45:04","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/5e8f06bcbe761e253e5cc24381c84298.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/fe730b2eea4651dabfa56a342e718f5c.jpg","","sm","en","SM-G615F"
"Bug系统问题System problem","","1","崩溃闪退无响应 Crash, flashback and no response","[""Knp selalu begitu ... Tadi bisa masuk sebentar pas mau masuk lagi kaya gitu lagi ..hadeuh ...please \ud83d\ude4f\ud83d\ude4fmohon bantuannya terima kasih""]","4785074600644663	","7.4.6","6.0.1","2019/07/05 11:06:03","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/ee4da8d6f73ffa11969a0ba992430757.jpg","","","sm","in","Redmi 4X"
"Bug系统问题System problem","","1","崩溃闪退无响应 Crash, flashback and no response","[""App is getting hanged frequently plz check and provide me the solution soon"",""""]","5910973792484601	","7.4.6","7","2019/07/05 11:53:13","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/3b187c65d27784ac4a09bcc59fa01449.jpg","","","tvp","en","Redmi Note 4"
"Bug系统问题System problem","","1","崩溃闪退无响应 Crash, flashback and no response","[""Kitne kitne screen short bhejoon. Kabhi e starmaker problem solve karega. Video song gane mein main bahut takleef aa rahi hai. Setting bilkul kharab hai.""]","3639836604	","7.4.6","9","2019/07/05 10:51:48","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/63de9171edc373a3692ec58c3782e10e.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/143d970a0e454cd7b10706b7f9f3b14a.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/51ccff5e91583e5661da546652e5b2da.jpg","sm","en","Nokia 2.1"
"Bug个人页 Profile","","1","不能关注其他用户提示错误","[""Mai kisi ko follow nhi kr pa raha na hi follow back kr pa raha""]","5629499488070243	","7.4.6","6","2019/07/05 12:03:21","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/7b14984a73cd563831d64a3692e6793c.jpg","","","sm","en","era 2"
"Bug个人页 Profile","","1","不能修改个人信息Personal information cannot be modified","[""As per your query I confirm that my age is above 45 years and the account is no a fake account.  For your convenience i attatch two files.  Do the needful to activate the account"","" Thnx. ""]","5910973794899010	","7.4.6","9","2019/07/05 11:52:32","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/21d5d3e60e018e998f12180471360147.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/d72f454c8fa09d9e6e5576022da6a5c3.jpg","","sm_in","en","CPH1969"
