"问题分类","Task","数量","问题名称","问题描述","UID","版本","系统","日期","进度","图片链接1","图片链接2","图片链接3","app_name","app_language","device"
"Bug KTV","","1","KTV错误码103004999","[""Tidak bisa mengantri lagu dengan tulisan eror gitu... ""]","4785074601303639	","7.4.6","6","2019/07/09 13:02:49","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/7c07fb9045e21f41a56994ac3b18ba5e.jpg","","","sm","in","Coolpad E502"
"Bug个人页 Profile","","1","页面停留在个人主页不动","[""Pl see below ,  Screenshots of Main screen of Star maker."",""It is hanging for last 5 days, it got refreshed for a few second two days back but , for last 2 days it is still hanging ."",""I am unable to refresh."",""Pl do the needful."",""Regards"",""IPS Chauhan""]","6755399449752158	","7.4.1","8.1.0","2019/07/09 11:57:54","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/db43cd358bc68a7689b644aaaf224ee5.jpg","","","sm","en",""
"Bug个人页 Profile","","1","不能关注其他用户提示错误","[""I'm not following anyone plzz help me ""]","5629499488070243	","7.4.6","6","2019/07/09 12:47:07","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/f8bca012392bdb913d72a1389b1b01f8.jpg","","","sm","en","era 2"
"Bug系统问题System problem","","1","崩溃闪退无响应 Crash, flashback and no response","[""Please solve my problem.""]","7881299349352065	","7.4.3","6.0.1","2019/07/09 11:54:56","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/85fce565d74a84af94627ab3d09afa76.jpg","","","sm","en",""
"Bug其他 Other bug","","1","vivo1807录音问题","[""VIVO Y 95 MODEL mobile  is now using by me for song recording purpose but this model there is some shortfalls in vocal recording for a long time.The model could not able to capture recording for long time continues vocal  recording in high nodes.this was checked several times in same other model also through the vivo authorized service center also and it is proved the problem of recording is jenuine.So their suggestion if there can be upgradation by the SARGAM APPS.""]","5066549355259957	","7.4.7","8.1.0","2019/07/09 13:02:11","BUG","","","","sm_in","en","vivo 1807"
"Bug系统问题System problem","","1","崩溃闪退无响应 Crash, flashback and no response","[""App getting hang ...and getting stopped every time"",""""]","5910973792484601	","7.4.6","7","2019/07/09 12:32:45","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/7ecf24636db7e8c5966ec5cd365c6d71.jpg","","","tvp","en","Redmi Note 4"
"Bug其他 Other bug","","1","用户没有抢唱领唱入口","[""I updated it and still dont have it..""]","5270134667608064	","7.4.6","9","2019/07/09 12:56:17","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/77bff045309520d254548e29033d6f0c.jpg","","","sm","en","SM-G965F"
