"问题分类","Task","数量","问题名称","问题描述","UID","版本","系统","日期","进度","图片链接1","图片链接2","图片链接3","app_name","app_language","device"
"Bug抢麦问题 Take the mic problem","","1","错误码-2","[""Take mic problem"",""""]","5066549358079425	","7.4.9","7.1.2","2019/09/11 08:12:39","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/8b5b96f344b58832b9d07408877ea7cf.jpg","","","sm","en","Redmi 4A"
"Bug其他 Other bug","","1","错误码-10","[""I have upgraded the app but again I am unable to clear the family group messages ""]","5348024334265769	","7.5.1","8.0.0","2019/09/11 14:52:19","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/a34fbcb65dff0a3b99c9151c381afac7.jpg","","","sm","en","SM-A720F"
"Bug其他 Other bug","","1","错误码-8","[""Unable to complete daily chkin after even vip""]","2533274791333548	","7.5.1","9","2019/09/11 16:32:29","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/582b69d7cd7dcdce8796d10d4fd9ff21.jpg","","","sm_in","en","RMX1801"
"Bug其他 Other bug","","1","错误码-8","[""Daily  checking  not responding ""]","5066549357716782	","7.5.1","7.1.1","2019/09/11 16:32:31","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/fbd958d27165900d0d2cf2174afe59a2.jpg","","","sm_in","en","CPH1729"
"Bug其他 Other bug","","1","错误码-8","[""Can't check-in now why ""]","3096224745946364	","7.5.1","8.1.0","2019/09/11 16:33:04","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/2b7731179e6d9057a93e1e72c37c16c4.jpg","","","sm","en","vivo 1724"
"Bug个人页 Profile","","1","每日任务页面空白","[""Hi good morning, I am having serious problems in my check in. Nothing is showing please help \ud83d\ude4f\ud83d\ude4f""]","4785074602825302	","7.5.1","9","2019/09/12 03:00:01","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/308b0b2a9f28185396234b0d61bf6e2d.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/f9a8d17c5a6df6a0adb474d2b71ba9a3.jpg","","tvp","en","SM-A705GM"
"Bug其他 Other bug","","1","错误码-10","[""Please error slove 10 error please help no group chat clear me""]","5066549353348058	","7.5.1","9","2019/09/12 08:45:36","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/4c135f151ccb35f83b29a4834ab77223.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/e42734bddcb87474b5b2ac4daadbaa9b.jpg","","sm_in","en","LLD-AL10"
