"问题分类","Task","数量","问题名称","问题描述","UID","版本","系统","日期","进度","图片链接1","图片链接2","图片链接3","app_name","app_language","device"
"Bug其他 Other bug","","1","错误码-10","[""What type of error is this??????"",""I can't add or exit the group.""]","5348024334578473	","7.5.0","8.1.0","2019/09/24 00:16:09","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/a58fa4e140c268e1dbc299d82d9fd04e.jpg","","","sm","en","Moto G (5) Plus"
"Bug其他 Other bug","","1","错误码-10","[""plz halp ""]","6755399374176103	","7.5.2","9","2019/09/24 05:13:25","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/9520698e4261b9dde68a68503dc284d4.jpg","","","sm","en","SM-G965F"
"Bug消息 Message problem","","1","消息页面没有回复框","[""Tidak bisa membalas pesan atau membuat pesan.. Tolong d perbaiki secepatnya "",""""]","5629499486537386	","7.4.8","9","2019/09/24 07:34:38","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/4c8bd3d36d9fadc75217dee2c2b96e4a.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/0ae1bc525baf3e69ccb09da23199b38c.jpg","","tvp","in","Mi A2"
"Bug其他 Other bug","","1","错误码-10","[""Sir in my family there is a problem it shows unkonown error -10 And im unable to manage group members,all edit options disabled please fix this error my all family members leaving my family because of this error my family id 102452 officials not responding since 20 days please help sir.""]","6473924131225642	","7.5.2","7","2019/09/24 13:02:13","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/b6209e11de68020b5e3298a544c6c3b1.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/b9aaeb84df7856d6640cb2bb496f14d6.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/77f8a2935fcfc30a756db1616b696762.jpg","sm","en","Moto C"
"Bug消息 Message problem","","1","消息页面没有回复框","[""Kok gak bisa balas pesan saya""]","844424931697793	","7.5.2","8.1.0","2019/09/24 14:25:41","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/1831a452302d2672b4e729fc7c98503f.jpg","","","tvp","in","LUNA V57"
"Bug KTV","","1","不能看到房间内的观众","[""\u0627\u0644\u062a\u062d\u062f\u064a\u062b \u0627\u0644\u062c\u062f\u064a\u062f \u0645\u0634\u0643\u0644\u0647 \u0643\u0628\u064a\u0631\u0647 \u0644\u0627 \u0627\u0633\u062a\u0637\u064a\u0639 \u0631\u0624\u064a\u0629 \u0627\u0644\u0645\u062a\u0648\u0627\u062c\u062f\u064a\u0646 \u0641\u064a \u063a\u0631\u0641\u062a\u064a \u0648\u0644\u0627 \u0627\u0633\u062a\u0637\u064a\u0639 \u0627\u0644\u062a\u062d\u0643\u0645 \u0628\u0627\u0644\u063a\u0631\u0641\u0647 ""]","5066549357635322	","7.5.2","7","2019/09/25 01:52:25","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/f6a5620021022964026402feb7c1f983.jpg","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/f383316950d533e58a4cc8e1b3ca2b6c.jpg","","sm","ar","SM-G925I"
