"问题分类","Task","数量","问题名称","问题描述","UID","版本","系统","日期","进度","图片链接1","图片链接2","图片链接3","app_name","app_language","device"
"Bug消息 Message problem","","1","消息显示不全The message display is incomplete","[""\u76f8\u624b\u304b\u3089\u9001\u3089\u308c\u3066\u6765\u305f\u30e1\u30c3\u30bb\u30fc\u30b8\u306e\u6700\u521d\u306e1\u884c\u3057\u304b\u30e1\u30c3\u30bb\u30fc\u30b8\u304c\u53cd\u6620\u3055\u308c\u307e\u305b\u3093\u3002""]","10977524091901729	","7.7.2","13.3","2019/12/25 07:55:01","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/ca00d09b44ef57e700241893f70c7689.png","","","sm","ja","iPhone 11"
"Bug消息 Message problem","","1","消息显示不全The message display is incomplete","[""\u0627\u0631\u062c\u0648 \u062d\u0644 \u0645\u0634\u0643\u0644\u0629 \u0627\u0644\u0631\u0633\u0627\u0626\u0644 \u0627\u0644\u0637\u0648\u064a\u0644\u0629 \u0644\u0627 \u062a\u0638\u0647\u0631 \u0645\u0639\u064a \u0628\u0634\u0643\u0644 \u0643\u0627\u0645\u0644."",""\u0648\u0634\u0643\u0631\u064b\u0627 \u0639\u0644\u0649 \u062d\u0633\u0646 \u062a\u0639\u0627\u0645\u0644\u0643\u0645\ud83d\udc95.""]","10696049115109647	","7.7.2","12.4.3","2019/12/25 10:25:07","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/2afffacaa3e186cc1a848791d9d83bb3.png","","","sm","ar","iPhone 6 Plus"
"Bug消息 Message problem","","1","消息显示不全The message display is incomplete","[""Can\u2019t open full message after updating SM to ver 7.7.2 on iPhone 7 and iPhone 7Plus. Also message sequence in inbox keeps changing automatically not showing the latest links. When will this be fixed?""]","3637328356	","7.7.2","12.4.1","2019/12/25 15:55:08","BUG","","","","sm","en","iPhone 7 Plus"
"Bug消息 Message problem","","1","消息显示不全The message display is incomplete","[""I am using iPhone 6 app. In chat section I am unable to see comments sent from android phones. Only single line with ..... is showing. Snapshot attached. Others Comment from iPhones are visible. Also typing in Hindi transliteration is not proper like for\u201dsahi hai\u201d it types ssasahsahi\u0938\u0939\u0940  hhahai\u0939\u0948.""]","5066549357454082	","7.7.2","12.4.3","2019/12/25 18:13:59","BUG","https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/4dab8dbf9ad3c0be6b03ef70897788e0.png","","","sm","en","iPhone 6"
