问题分类,Task,数量,问题名称,问题描述,UID,版本,系统,日期,进度,图片链接1,图片链接2,图片链接3
H5,,2,H5报错,Your server is decreasing;,8444249301421030,7.3.2,Android 5.1,3月29日,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/bce9c1102c0c89863d0652a312270ea3.jpg,,
KTV,T40259,2,无法进入KTV,My own party room 129401 instead of it my friends room 109186... there are so many room which blocked me..suddenly system error occurs and room blocked me. plz help. my daily task also freeze. i can't compliting my daily task ;,6192448700954080,7.3.2,Android 5.1,3月29日,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/3e7bae9667cdbbf21d585ea1a9d96743.jpg,,
KTV,,1,KTV无法评论,"Hello, I'm Cocoa. Singer_MSV and I am from MUSIVA Music Brazil group, in the corner room, I can not send messages to everyone in the room. I can only individually, by marking someone. how to solve this ?? help me please!!;",5066549356435800,7.3.2,Android 9,3月29日,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/31ed4513d5922879ff71841637c73d17.jpg,,
作品/上传,,1,上传歌曲消失,The songs in my draft have disappeared and no cache was cleared. ;,5.34802E+15,7.4.1,iOS 12.1.4,3月29日,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/111e75e3d7d3497785b4d2a144919ce7.png,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/f31610bcbb92ac4daac13e7fe6032e5e.png,
抢唱,T40087,1,抢麦评分D,What the fuck with this app whenever i join the singing contest uh always give me D and after that aliminate me i tried it above 60 times i always find D and alimination if uh will not check it then i will delete this app soon so look into the matter;,8.16277E+15,7.4.1,iOS 12.0.1,3月29日,需用户再次认真唱后提取log分析定位,,,
榜单,,1,达到要求不在榜单,Sir plzzzzz My song ranking,5.34802E+15,7.3.2,Android 8.1.0,3月29日,产品层优化,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/5182ae1c5c6ce63ca06ec1a13ae38682.jpg,,
KTV,,1,键盘遮挡评论栏,everytime i try to type a comment on asong the keyboard that pops up on galaxy s10 won't type where i can see what I'm typing.. it's like what I'm typing seems to be written behind the keyboard. i know the Samsung Galaxy s10 is a newer phone and yalls app mite not be working just yet with galaxy s10 but can yall add a fix to yalls next update to fix this issue? your app is the only app the keyboard on phone doesn't work with :(;,4.78507E+15,7.3.2,Android 9,3月29日,7.3.3,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/1e2e5b55f694ce44c4c501b8523977c3.jpg,,
