name,week,month,2 month,4 month,6 month
jia.liu,2,8,17,42,53
yangyang.yu,24,98,264,600,702
jin.jiang,18,101,167,526,615
jie.li,41,114,193,526,757
wei.wang,16,62,110,247,262
yaoliang.cui,0,1,12,64,117
liuyue,22,81,140,308,321
zhangdong,29,120,190,303,406
